row,resid,question,original_response,nan_reason
1,Answer: Sometimes,Q1,,Left blank / originally empty
5,**Answer:** Sometimes,Q1,,Left blank / originally empty
7,**Answer:** Often,Q1,,Left blank / originally empty
9,24d2aaac-7b3b-4cf9-be58-d072f1ca510d,Q1,They are likely to enjoy participating in group discussions because they have positive traits such as friendship,Ambiguous or unstructured response without Likert code
10,**Never**,Q1,,Left blank / originally empty
12,**Answer: Often**,Q1,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q1,,Left blank / originally empty
14,**Answer: Rarely**,Q1,,Left blank / originally empty
21,**Answer: Often**,Q1,,Left blank / originally empty
22,The person's background in school,Q1,,Left blank / originally empty
27,Rarely  ,Q1,,Left blank / originally empty
28,Sometimes  ,Q1,,Left blank / originally empty
29,Often  ,Q1,,Left blank / originally empty
30,Always,Q1,,Left blank / originally empty
31,Rarely  ,Q1,,Left blank / originally empty
32,Sometimes  ,Q1,,Left blank / originally empty
33,Often  ,Q1,,Left blank / originally empty
34,Always,Q1,,Left blank / originally empty
37,Answer: Sometimes,Q1,,Left blank / originally empty
39,**Answer: Sometimes**,Q1,,Left blank / originally empty
41,Rarely  ,Q1,,Left blank / originally empty
42,Sometimes  ,Q1,,Left blank / originally empty
43,Often  ,Q1,,Left blank / originally empty
44,Always,Q1,,Left blank / originally empty
47,Never  ,Q1,,Left blank / originally empty
48,Rarely  ,Q1,,Left blank / originally empty
49,Sometimes  ,Q1,,Left blank / originally empty
50,Often  ,Q1,,Left blank / originally empty
51,Always,Q1,,Left blank / originally empty
53,**Step-by-Step Explanation:**,Q1,,Left blank / originally empty
54,1. **Asian Background:** While this adds cultural context,Q1,,Left blank / originally empty
55,2. **Public High School:** Their academic performance is positive,Q1,,Left blank / originally empty
56,3. **Age (21):** Lessens personal stress from youth,Q1,,Left blank / originally empty
57,4. **Full-Time Job:** Provides a balance of academic responsibilities and social time,Q1,,Left blank / originally empty
58,5. **No Issues with Alcohol:** Minimizes personal stress related to group activities,Q1,,Left blank / originally empty
59,6. **Loves Music:** Adds emotional depth through performance,Q1,,Left blank / originally empty
60,7. **Communication AnteCEDENT:** Home-sick may lead to uncertainty,Q1,,Left blank / originally empty
61,8. **Surveys and Openness:** Reliance on honest communication enhances trust and reduces tension in group settings.,Q1,,Left blank / originally empty
62,**Conclusion:** Combining academic confidence,Q1,,Left blank / originally empty
69,**Step-by-step explanation:**,Q1,,Left blank / originally empty
70,1. **Understand the traits**: The individual is multiracial with family from college,Q1,,Left blank / originally empty
71,2. **Group discussion preferences**: Being intellectual with good grades,Q1,,Left blank / originally empty
72,"3. **Conclusion**: The individual is likely ""often involved"" due to intellectual engagement",Q1,,Left blank / originally empty
80,**Step-by-Step Explanation:**,Q1,,Left blank / originally empty
81,1. **Contextual Factors:** The user's academic struggles and lack of substance use may make certain social interactions difficult,Q1,,Left blank / originally empty
82,2. **Social and Emotional Dynamics:** Being homesick can sometimes mean feeling isolated,Q1,,Left blank / originally empty
83,3. **Verbal Expressiveness:** Their ability to articulate without feeling disoriented is key,Q1,,Left blank / originally empty
84,4. **Conclusion:** Combining academic challenges with inherent social pressures,Q1,,Left blank / originally empty
85,**Answer: Never**,Q1,,Left blank / originally empty
86,**Sometimes**,Q1,,Left blank / originally empty
87,**Never**  ,Q1,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q1,,Left blank / originally empty
89,**Rarely**  ,Q1,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q1,,Left blank / originally empty
91,**Often**  ,Q1,,Left blank / originally empty
92,– While not always the case,Q1,,Left blank / originally empty
93,**Always**  ,Q1,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q1,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q1,,Left blank / originally empty
101,Never  ,Q1,,Left blank / originally empty
102,Rarely  ,Q1,,Left blank / originally empty
103,Sometimes  ,Q1,,Left blank / originally empty
104,Often  ,Q1,,Left blank / originally empty
105,Always,Q1,,Left blank / originally empty
109,**Answer:** Rarely,Q1,,Left blank / originally empty
113,**Answer:** Often,Q1,,Left blank / originally empty
116,Rarely  ,Q1,,Left blank / originally empty
117,Sometimes  ,Q1,,Left blank / originally empty
118,Usually  ,Q1,,Left blank / originally empty
119,Always,Q1,,Left blank / originally empty
121,**Always**,Q1,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q1,,Left blank / originally empty
126,**Sometimes**,Q1,,Left blank / originally empty
130,**Answer: Rarely**,Q1,,Left blank / originally empty
133,**Answer: Sometimes**,Q1,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q1,,Left blank / originally empty
136,Never  ,Q1,,Left blank / originally empty
137,Rarely  ,Q1,,Left blank / originally empty
138,Sometimes  ,Q1,,Left blank / originally empty
139,Often  ,Q1,,Left blank / originally empty
140,Always,Q1,,Left blank / originally empty
142,Sometimes,Q1,,Left blank / originally empty
145,**Answer:** Sometimes,Q1,,Left blank / originally empty
148,**Answer: Sometimes**,Q1,,Left blank / originally empty
150,**Answer: Sometimes**,Q1,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q1,,Left blank / originally empty
152,Answer: Sometimes,Q1,,Left blank / originally empty
154,**Answer:** Often,Q1,,Left blank / originally empty
160,280b0810-4a25-4bf5-9461-6526712ccea2,Q1,Frequently,Ambiguous or unstructured response without Likert code
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q1,They are likely to enjoy group discussions due to their academic confidence,Ambiguous or unstructured response without Likert code
162,**Answer: Always**,Q1,,Left blank / originally empty
163,**Answer: Always**,Q1,,Left blank / originally empty
164,Never  ,Q1,,Left blank / originally empty
165,Rarely  ,Q1,,Left blank / originally empty
166,Sometimes  ,Q1,,Left blank / originally empty
167,Often  ,Q1,,Left blank / originally empty
168,Always,Q1,,Left blank / originally empty
171,Never,Q1,,Left blank / originally empty
176,**Answer: Rarely**,Q1,,Left blank / originally empty
177,**Answer: Often**,Q1,,Left blank / originally empty
180,**Answer:** Rarely,Q1,,Left blank / originally empty
184,**Answer:** Sometimes,Q1,,Left blank / originally empty
